description,itemId
"Dạ hôm qua buổi tối, e có làm rơi một cái ví màu hồng với đen, có giấy tờ tùy thân và hai căn cước. Anh chị nào có nhặt được, liên hệ giúp em nha.
0945431447 - Trịnh Thu Hân",16
Tôi bị mất 1 chiếc điện thoại ở phòng 404/D2,8
Tôi đã nhặt được thẻ sinh viên tên: TRI TU NGAN Khoá: 47,13
" bạn em bị mất điện thoại có ốp màu xanh như hình dưới đây. Do bạn em ngồi dãy ghế ngày cửa sau, bạn nào đi bên ngoài có vô tình gặp cho bạn em xin lại,",8
 Tui làm rớt đùm chìa khóa Ai nhặt được liên hệ em hậu tạ cho ạ,19
" Mình có gửi lại cho chú bảo vệ ở trước. Ai mất thì lại lấy,  khoảng 9h25p.",15
Dạ của A/C nào mình liên hệ quầy chìa khoá tầng 1 nhận lại nha,13
Mình có nhặt được thẻ xe,15
Nhặt được thẻ xe và mình gửi bảo vệ tòa ai làm rớt lại tìm liên hệ nha,15
"Hiện tại em vừa mới làm rơi 1 cái bóp nhỏ trong khoảng từ đoạn đường từ cây xăng Cổng A Đại học Cần Thơ về tới TP. Mỹ Tho, Tỉnh Tiền Giang. Trong bóp gồm có Cccd, bằng láy xe: TRUONG MAI AN BINH; 3 thẻ Ngân hàng và tiền mặt: 215.000₫. ",16
"Chào mn mình bị rớt bóp tiền và một số giấy tờ tuỳ thân, tên là Nguyễn Hoài An. Mình có bị mất từ  cầu rạch ngỗng 2 gần quán gu 22 Mn ai nhặt được cho mình xin nhận lại, mình cảm ơn và hậu tạ.",16
"Trên đường từ trạm thu phí Ô Môn đến hẻm 90, Hùng Vương mình có đánh rơi 1 chiếc ví gấp 3, có chữ HEYMISTER màu ghi. Bên trong có cccd, cà vẹt xe, bằng lái,... tên Huỳnh Thanh Vy và một số tiền.",16
"Em có đáng rơi cái ví như hình. Ai nhặt được liên hệ sdt 0379348303 ( Kim Toàn). Em cảm ơn và hậu tạSáng nay Thứ 3 ngày 05/03/2024 trên đoạn đường từ Trần Văn Hoài đến ĐHCT, khoa KHTN",17
" Mình có nhặt được CCCD của bạn ở Phòng đào tạo, mình có gửi ở chú quẹt thẻ xe C1 á, có gì bạn lại đó nhận lại nha",17
"Tôi nhặt được cái nón ở phòng 202/B1
Ai là chủ nhân nhắn tin tôi để nhận lại",7
Hiện tại ở phòng 108/C1 mình có giữ cả nước của bạn nào đó bỏ quên. Nhận lại thì in nick Facebook của mình,20
"Dạ mọi người ơi 
Sáng hôm qua thứ 7 ngày 9/3 khoảng 9h sáng, em có mất bóp tiền đoạn đường từ cổng ktx A ra cổng A 
Bóp màu tím, có hình gấu trúc với có chữ panda. Trong bóp có giấy tờ tùy thân để tên Dương Thị Minh Châu và mấy tấm ảnh thẻ 
Ai có nhặt được thì liên hệ em với 😭😭 sđt 0944307014
Em cảm ơn!",16
"Dạ xin chào mọi người 
Hiện tại em đang bị mất bóp
Bóp màu đỏ có một số giấy tờ tùy thân
Tên Nguyễn Hồng Cúc 
Ai nhận được vui lòng liên hệ sđt: 0886229330 hoặc số 0395826049. 
Em xin chân thành cảm ơn",16
"Góc tìm đồ:
HÔM NAY MÌNH CÓ ĐI QUA BÊN TRƯỜNG ĐẠI HỌC CẦN THƠ, ĐOẠN ĐƯỜNG TỪ TRƯỜNG NÔNG NGHIỆP CHO ĐẾN TRƯỜNG THỦY SẢN MÌNH CÓ LÀM RƠI CÁI VÍ NHƯ HÌNH. CÓ BẠN HOẶC ANH/CHỊ/EM NÀO NHẬN ĐƯỢC THÌ CHO MÌNH XIN LẠI VỚI Ạ. EM XIN HẬU TẠ SAU Ạ!! SĐT: 0377794503 gọi điện hoặc qua Zalo em ạ! Em xin cảm ơn nhiều ạ!!",16
Dạ cho e hỏi có ac có nhặt đc cái bảng tên có hình gấu dâu  ở nvs  gần văn phòng  đoàn hong ạ có msv237170008 tên là Lê Hải Đăng  hong ạ cho e xin lại với😭,13
"em vừa nhặt được ví này ở cua quẹo nhà xe C1, ai mất liên hệ em nhận lại nha 0332976169",16
"- Góc quên đồ -
Phòng 202 C1 
Bạn Hồng Thương ơi, lên lấy tập về nhaa",21
Mình nhặt được chìa khoá trước phòng 107/C1. Bạn nào làm rớt liên hệ mình.,19
Mình nhặt được cái bóp của bạn Nguyễn Tiến Cường. Ai quen bạn Cường thông báo với bạn ấy dùm nha. Liên hệ 0942192113 gặp mình để nhận lại,16
Người anh em nào làm rơi Thẻ sinh viên trong tthl  thì liên hệ mình nhe 🤣 trả chứ không cho chuộc,13
Mình nhặt được thẻ xe bạn nào làm rớt liên hệ mình nè,15
Ní nào rớt bịch thuốc nhà xe c1 kìa 🤡,14
"Dạ chào mọi người🥲
Chuyện là sáng e gửi xe trường Nông Nghiệp xong e học 123 ở B1 và 45 ở C1
Có a chị bạn nào thấy chìa khoá xe ( future có móc khoá DHCT ) và thẻ xe không ạ!!
Em cảm ơn đã đọc ạ 🫸🫷",19
"Sáng ngày thứ tư 6/3 mình có làm rơi chìa khoá xe. Hành trình mình đi từ phòng 104/B1 qua tiện ích KTXA, ai có nhặt được xin liên hệ mình qua tài khoản này. Mình xin cảm ơn và hậu tạ",19
Mình có nhặt được cái tai nghe,14
"Chiều t2 4/3/2024 tiết 89 ở sân cầu lông 1-2 nhà thi đấu cũ, em có đánh rơi một chiếc đồng hồ như hình bên dưới. Có ai nhặt được cho em xin lại với ạ😭😭",22
"Mọi người ơi, ai quên thẻ xe A3 thì lại chỗ TTHL lấy lại nha, chỗ thùng trả sách.",15
Ai bỏ quên cái này tui để ở bàn giáo viên phòng 115/k1 nhe.,14
"Dạ cho em xin kể cái này
Vào hôm chủ nhật em có đi tham quan trường mình, mà xui sao chắc là thấy trường đẹp quá em về rồi mà cọng dây quần nó vẫn còn lưu luyến ở lại 🥲, lúc ở hồ sen này em nhớ vẫn còn
Xong từ khúc đó đi ra cổng thì em có vào căn tin mua đồ, chắc nó đã rời bỏ em từ khúc đó 🥲không biết có anh chị nào đi qua khúc này nhìn thấy em nó kh ạ",14
"Sáng nay 12/3 tầm 9h mấy mình có để quên kính này ở căn tin trường kinh tế, ai nhặt được cho mình xin lại. Mình cảm ơn nhiều ạ 🥲",26
"Vào tầm chiều tối ngày 12/03 tại khu phức hợp, tụi em có nhặt được cái bóp màu hồng như ảnh. 
Ai mất liên hệ với sđt:0813516802 (Vân) để đối chiếu và nhận lại ạ",16
Mình có nhặt được 121k chổ khu học A3 ai có đánh rơi liên hệ mình nhe.,11
"Bạn nào rớt tiền và thẻ xe ngay xe máy bs 66MA-043.97 đậu nhà xe C1 liên hệ mình nhận lại nhé ..! 
Mong ad duyệt bài giúp em ạ!",11
"Mình có nhặt đc thẻ xe ở hàng rào  lối đi từ nhà  xe tới dãy C7, bạn nào  mất liên hệ mk nha",15
Tớ bị mất thẻ sinh viên mã số B2111649 bạn nào nhặt được cho tớ xin lại với ạ,13
"Mấy bạn, anh chị nào hôm nay 18/3 có thi giữa kì môn Lịch Sử Đảng phòng hội trường khoa Sư Phạm từ ca sau 3h có thấy điện thoại như hình thì cmt cho em liên hệ với ạ, vị trí em ngồi là số 121 
Em xin cám ơn và hậu tạ sau ạaaaaaa😭",8
"Chuyện là sáng nay mình có nhặt được một số tiền ở trước dãy A1 KTX A, bạn nào mất liên hệ mình để nhận lại nha",11
