description,itemId
MẤT ĐIỆN THOẠI IP X màu trắng ,8
mình có đánh rơi 1 chiếc ví gấp 3,14
Tôi nhặt được cái nón,7
Bị mất 1 chiếc điện thoại,8
Tìm người đánh rơi CCCD và thẻ sinh viên,13
Tìm thấy thẻ sin viên,13
Mình có nhặt 1 thẻ xe trước tòa RLC,15
Mình có nhặt được CCCD,14
Mình có nhặt được thẻ xe ở Khu ALT,15
Hiện tại em vừa mới làm rơi 1 cái bóp,14
"e có làm rơi một cái ví màu hồng với đen,",16
Tìm thấy các thẻ sinh viên,13
Mình có nhận đc 1 cái bóp tiền,16
Chào mn mình bị rớt bóp tiền,11
"Mình lụm được 50k ở RLC, ",15
Mình có nhặt được CCCD,16
cứu nhỏ bạn em dới mí anh chị ơi,14
ở nhà xe c1 ai rớt thẻ xe nè,15
